# Atualizado em 07/09/2024 às 15:01:02
# Classificação NÃO oficial e parcial
Posição,Votos,Nome,GitHub
644º,7,Nicolas de Almeida Sousa,https://github.com/NicolasStudio/Batalha-Naval
645º,7,Patriandeson Soldiade dos Santos,https://github.com/PatriandesonSolidade/autismo.git
646º,7,Bianca Sara,https://github.com/bsaraf/Lista-de-Tarefas
647º,7,João Victor de Freitas Lima,https://github.com/jvfreitasl/Imers-o-Dev-with-Gemini
648º,7,Rodrigo Moura Sousa,https://github.com/RogsMoura/LoL
649º,7,caroline monfardini,https://github.com/karolychan/imersao1-aluragemini
650º,7,Bruno Chaell Silva,https://github.com/brunochaell/Imers-o-Dev-_-Zelda
651º,7,Matheus Farias de Souza,github.com/MathFarias/MyoBOT
652º,7,José Erasmo Santana Rocha,https://github.com/JseRocha/eastereggs
653º,7,José Samuel de Lucena,https://github.com/JoseSamuell/Imers-o-Alura-Gemini/blob/main/README.md
654º,7,Henrique Melo Gaertner Amaral,https://github.com/HenriqueMGA/Imersao-Alura-Gemini
655º,7,Gabriela da Silva,https://github.com/GabidaSilva/proj_imersao_alura_gemini
656º,7,Matheus Eduardo Custódio Souza,https://github.com/MatheusAnimacaoCraft/O-Cubo-M-gico
657º,7,Emerson Silva Santana,https://github.com/EmersonFy2002?tab=repositories
658º,7,Kaio Gabriel de Sousa Carvalho,https://github.com/KaioGabriel-the/Imers-o-Dev-com-Google-Gemini.git
659º,7,Damião Otávio da Conceição,https://github.com/Damiao100/projeto-dc-veiculos/tree/main
660º,7,João Marcos Barbosa Nogueira,https://github.com/JoaoMarcosBN1/photoworld
661º,7,Lucas Gabriel Ramos da Silva,https://github.com/LucasRamuus/Paralimpiadas
662º,7,João Vitor de Souza da Silva,https://github.com/joaovitorss472/projeto-imersaodev
663º,7,ELIANE POLIDORO BERTI,https://github.com/ELIANEBERTI/SIGNOS
664º,7,Fernando Torre Moreira,https://github.com/ftorrem/data_science_books/tree/main
665º,7,Emerson Costa,https://github.com/messorod/Alura-Baseball
666º,7,Pablo Alves Fernandes,imersoes-front-alura.vercel.app
667º,7,João Luiz Garcia Borba,https://github.com/ojoaoborba/imersao.alura
668º,7,willians martins silva de gois,https://github.com/williansMT/Apostolos-gemini-projeto-Alura
669º,7,Glaucio Marques Nogueira,https://github.com/GlaucioMN/The--Best-AluraGemini
670º,7,vitor batista de freitas,https://github.com/Batistta/PaleontologiaBr
671º,7,Caio Henrique,https://github.com/CaioLopes5556/Gramofones
672º,7,Pedro Henrique Peres Roriz,https://github.com/PedrohRoriz/machuquei
673º,7,Ludimila Maria de Oliveira Cardomingo,https://github.com/ludoliveira/FerramentasIA
674º,7,Ana Beatriz Nunes Zucareli,https://github.com/zucareli17
675º,7,Bernardo Abreu Brandão,https://github.com/BeBrandao/Alura-Gemini
676º,7,clara,https://github.com/claraamz/tay
677º,7,Alexandre Barreto Menna,https://github.com/Alexandre05/Site-de-Noticias.git
678º,7,Diego Gustavo dos Santos Medeiros,https://github.com/diegodimedeiros/Uma-Fruta-Todo-Dia
679º,7,Guilherme Schenfeld,https://github.com/RomanoSSch/InfoGames
680º,7,Antônio Lucas de Lima Gueiros Pires,https://github.com/AntonioPROLucas/Zelda-Timeline-Guide
681º,7,Gustavo Jefferson Pereira Ferreira,https://github.com/Gustavow-Ferreira/AcademyEduQando/tree/main
682º,7,Anderson Fernandes da Silva,https://github.com/AndersonDevFernandes/imersaoDevAlura
683º,7,Sara Machado,https://github.com/sar-md/marvel-play
684º,7,Gabriel da Silva,https://github.com/GabrielDev1667/Primeiro-Site--Alura/blob/main/README.md
685º,7,Kauã De Araújo Rocha,https://github.com/kauayzk007/Musicas/tree/main
686º,7,Vanessa,https://github.com/Vanlimp/cat-logo-minipizza
687º,7,Tauan Carvalho Serpa,https://github.com/tauan2serpa/projeto-bestiario-imersao-alura-com-google-gemini
688º,7,Carlos Alberto Poschardt da Silva,https://github.com/carlinhospos/projeto_streamings
689º,7,Michel,https://github.com/DEV-Cafe096/personal-chatBot-v1
690º,7,Mariana Dias Pereira,https://github.com/Marianadias503/BurguerMania
691º,7,Nathalia de França Pinheiro Merelli,https://github.com/Nathalia-Merelli/HelpGuide.git
692º,7,Mateus Barros Veríssimo,https://github.com/mateusverissimo94/imersao-gemini
693º,7,Juci Alves Junior,https://github.com/JuciAlvesJunior/Farmaquick
694º,7,Antonio Abel de Lucca Junior,https://github.com/aadljdev/adotaPet
695º,7,Lucas Abmael Bandeira Formiga,https://github.com/lucas22022008/SearchDev
696º,7,Leonardo,https://github.com/leolynz/motopecas
697º,7,Natália Gomes Quintilhano,https://github.com/quintilhano-maker/Signos-HTML
698º,7,Monalisa Oliveira Alves,https://monalisaalvess.github.io/projeto/
699º,7,Rafael Gerônimo Oliveira,https://github.com/geronimoOliveira/Projeto-Tecnologia-e-inclus-o
700º,7,Amaral,https://github.com/amxral/imersao-alura
701º,7,Lucas Palma Stabile,https://github.com/Hilgo/forca-multiplayer
702º,6,victor augusto ferreira rodrigues,https://github.com/victorAFRodrigues/Projeto-Alura-Gemini
703º,6,Gabriel Mathias Da Silva Bastos,https://github.com/Gab2390/Projeto-imers-o
704º,6,Carlos Alexandre da Silva,https://github.com/Carlosaleee/ImersaoAluraGemini
705º,6,Salvador Camiege,https://salvadorcamiege.github.io/Projecto-Guarda/
706º,6,Iago Menezes Soares,https://github.com/iagoheadmaster/Imers-o-IA-Alura-Google.git
707º,6,Beatriz santina,https://github.com/krocodaimon/OnePiece/tree/main
708º,6,Natanael de Sousa Martins,https://github.com/natanmartinsm/judocasbrasileiros
709º,6,Wesseley Moura de Paula Freitas Junior,https://github.com/WesseleyJr/viajantesConetectados
710º,6,Israel José Oliveira de Brito Júnior,https://github.com/israelbritojr/Spotify-Wiki
711º,6,Natalia de Souza da Cruz,https://github.com/Queenlust/Raibow-World
712º,6,Carlos Henrique Garcia Soares,https://github.com/Carlos-CGS/Projeto-AssistenteBusca
713º,6,Luis Carlos de Oliveira Junior,https://github.com/LucaolDev/Projeto-Imersao
714º,6,Caio Henrique Novaes da Silva,https://github.com/Caio-Hnovaes/JusticeLeague-pt-BR-
715º,6,Patricia de Souza Escobar,https://github.com/Patricia-1996/ImersaoPatricia/tree/main
716º,6,Henrique Marcandier,https://github.com/henriquemarcandier/linguagens-de-programacao
717º,6,Raquel Guerreiro,https://github.com/RaquelGuerreiro21/Biotec
718º,6,Caio Bomfim Pantoja,https://github.com/caiob2811/imersao-alura
719º,6,Marlos Fellipe Nunes Siqueira Cardoso,https://github.com/marlosfellipe/bancos
720º,6,Caio Bomfim Pantoja,https://github.com/caiob2811/imersao-alura
721º,6,Geovana Teixeira Cardoso,Geovana145674/olimpiadas-projeto
722º,6,William dos Santos Silva,https://github.com/wsant/imersao-dev-alura-asssitencia
723º,6,Gabriel Rodrigues de Almeida,README.md
724º,6,Kaike Smolari,https://github.com/KaikeSmolari/Air-max/tree/main
725º,6,ARIANE KELLY RIBEIRO DOS SANTOS,https://github.com/arianekellyribeirodossantos/buscagames
726º,6,Luciane de Castro,https://github.com/lucianedecastro/imersaodevAlura
727º,6,Isac Monteiro de Castro Soares,https://github.com/IsacMonteiro/ProjetoMetalSlug.git
728º,6,William Mateus De Novais,https://github.com/williamVrau/ImersaoAlura
729º,6,Frederico Moura,https://github.com/mourafc73/CiclistasFenomenomenais.git
730º,6,Nathércia Aguiar,https://github.com/Nkcosta/minhas-viagens
731º,6,Bruna Soares Neves,https://github.com/ibrunaneves/imersao-alura-gemini
732º,6,Paulo Henrique,https://github.com/Paulo-Joseph/Origamis-DIY/tree/main
733º,6,Daniel Chaffer,https://github.com/DChaffer/projectone-github
734º,6,Maria Fernanda Prandi Quintella Nunes,https://github.com/Mafeepam/musiquinhas
735º,6,Age,https://github.com/agge0/filmes-internacionais
736º,6,Douglas Silva,https://github.com/douglass154/projetos/tree/main/pessoais/projeto-serie-lucifer
737º,6,Luana,https://github.com/thatbky/alura.git
738º,6,Raylan da Rocha Araújo,https://github.com/raylanraraujo/projetoamigopet
739º,6,Enrico Vergolino Gnani,https://github.com/EnricoVergolinoGnani/animes/
740º,6,Leonardo Santana,https://github.com/Leonardo-Santana02/Search-Champions-Demo
741º,6,Gustavo Felipe Scheneider,https://github.com/gusfelipes/imersao-alura-gemini
742º,6,Daniel Freire da Silva,https://github.com/dev-DanielSilva/pokedex
743º,6,Marcos Vieira,https://github.com/marvieiradev/monster-wiki
744º,6,André Tavares,https://github.com/Nogmi81/imersao-Dev-Alura-Gemini
745º,6,AFANAZIO GUTTERREZ ROCHA DE OLIVEIRA,https://gutterrez31.github.io/repositorio-site/
746º,6,Gabriel Ferreira Herrera,https://github.com/gabrielferreira28/MundoRobotico/blob/main/README.md
747º,6,Manoella Vieira,https://github.com/Manoellavs/CineVis-o
748º,6,dandara batista de oliveira,https://github.com/dandayyyter/tentativa-site-alura
749º,6,Marcelo A. F. Vieira,https://github.com/profmarcelovieira-cc/tecnologiaeducacional
750º,6,Lucivan Dev-Dondon,https://github.com/DEV-Dondon/harrypotter
751º,6,carlos augusto souza targino,https://github.com/carlituss2/card_games-github
752º,6,Tauan dos Anjos Nascimento,https://github.com/TauanAnjos/Front-ImersaoAluraGoogleGemini
753º,6,Fábio Marques Henrique,https://github.com/fabiohennr/energiaSolar
754º,6,Darlan Oliveira Filho,github.com/designprojectdev/DRLMX-RACE/
755º,6,Leonam Monteiro,https://github.com/leonammonteiro/natuwiki   https://natuwiki.vercel.app/
756º,6,Leonardo Amorim Campos,https://github.com/Lacampos-info/ImersaoGemini/tree/LACAMPOS/IMERSAO/.vscode
757º,6,Roberto Santos,https://github.com/BetoS79/Saturno.html
758º,6,Guilherme de Almeida Braga,https://github.com/braguilweb/herb-alquimia
759º,6,Diego Eiji de Menezes,https://github.com/diegoeiji/P1
760º,6,Gabriel Alexandroni Cordova de Sousa,https://github.com/Alexandroni07/GamesWiki
761º,6,Renato Trench,https://github.com/Trench12/imersao
762º,6,Clauson Garcias Ambrosio,https://github.com/clausonambrosio/seriados
763º,6,Rubens Jean Simon,https://github.com/rubemoon/herois-da-independencia
764º,6,Cristiane Rangel,https://github.com/crisrangell/projeto-seriados
765º,6,Jonathan Gabriel Santos de Lima,https://github.com/Jonhy21/ficcao_crista
766º,6,Kaike Arthur Pereira,https://github.com/IkeArthyrus/Jogatina-SmashLegends
767º,6,Caetano Bernardo Monteiro Souza,https://github.com/iBMSi/WikiAwards
768º,6,João Victor Oliveira Dourado Costa,https://github.com/JV-VM/Projeto-da-Alura-com-google-gemni---JVVM
769º,6,Fábio Leandro Medeiros,https://github.com/FabioMedeiros1000/desafio-alura-gemini-quiz
770º,6,Thiara,https://github.com/ThiaraFernandes/mulheres-na-tecnologia
771º,6,Ian Radtke,https://github.com/IanRadtke/receitas_de_geladeira?tab=readme-ov-file
772º,6,Sidney Costa dos Santos,https://github.com/BOAZ-D7/Visual-Identity
773º,6,William Reis,https://github.com/William-Reis/encontre-seu-pet
774º,6,Thyago Roberto dos Reis,https://github.com/Dev-ThyRex/Pais-presentes-e-em-constante-transforma-o.git
775º,6,Caio Barbosa Rodrigues,https://github.com/khyneXp/Mercearia.git
776º,6,Wllysse Melo,https://github.com/Wllysses-Melo/Ci-ncias-Exatas
777º,6,Gislaine Vanessa Custodio Souza,https://github.com/Gvcustodio/Mundo-Entretenimento
778º,6,Daniel Augusto da Silva,https://github.com/danielssaugusto/imersao
779º,6,Bruno Motta,https://github.com/Mottab766/Gemini-Cariocas
780º,6,Anderson Petry,https://github.com/petry85/projeto_imersao_alura
781º,6,Sara Vanessa Guedes de Oliveira Firme,https://github.com/sarafirme/DesafioAlura-Gemini
782º,6,Luiz Eduardo Capovilla,https://github.com/LuizLEC/Aberturas-de-Xadrez.git
783º,6,edson francisco da silva,https://github.com/hnfksdjjn/verde-sustentavel/tree/main
784º,6,Isaías Amorim Gonçalves,https://gelo-e-fogo.vercel.app/
785º,6,Caroline de Jesus Clezar,https://github.com/Cclezar/imers-o-treino-em-casa/tree/main
786º,6,Julio Roncato,https://github.com/JulioRoncato/Clash-Royale---GitHub/tree/main ; https://clash-royale-git-hub.vercel.app/
787º,6,FABIANA RODRIGUES DE ALMEIDA,https://github.com/FabianaRAlmeida/Tabela-Peri-dica
788º,6,Luan Indiano Barreto,https://github.com/luanindiano/pesquisaDeNomes
789º,6,Micael Sampaio da Silva,https://github.com/MicaelSampaioS/Seu-Mentor-Acad-mico
790º,6,Joplin Hendrix da Silva Cruz,https://github.com/Joplin Cruz/animes
791º,6,Caetano Souza Junqueira Tagliari Ferreira,https://github.com/Biscoito464/banco-de-jogos-brasileiros
792º,6,Tallis Teixeira de Melo,https://github.com/tallismelo07/projeto-desvendando-atletas-
793º,6,Adriel,https://github.com/Sethh7/Intelig-ncia-Artificial
794º,6,Bruna Puggina Lima,https://github.com/BrunaPugginaLima/BuscadorSeriesTerror
795º,6,Carolina Liberatti,https://github.com/caliberatti/acessibilidade
796º,6,Lucas Gabriel Fernandes Ibanez,https://github.com/LxIbz/projetoCyberWall
797º,6,Giovanna da Silva Araujo,https://github.com/GiovannaArauj0/SOSBrasil
798º,6,Ayumi,https://github.com/ayujima/amiguinhos-da-sanrio
799º,6,Thiago Castro Felix,https://github.com/thiagocastro-f/Tecnologias-Agro
800º,6,Emmanuel lohan de siqueira ozorio viana,https://github.com/LohanOzorio/ChatBot-Bardo
801º,6,Erivaldo Soares Junior,https://github.com/juuniorsoares/imensao-alura-google-germini
802º,6,Geice Mara de O. R. Alexandre,https://github.com/AlexandreGM/Autismo
803º,6,Murilo Weishaupt de Camargo,https://github.com/MuriloWeishaupt/Projeto-busca-de-carros
804º,6,Márcia Cristina de Almeida,https://github.com/MayAlmeida09/Gemini/tree/main
805º,6,Mariana do Nascimento Saldanha,https://github.com/calebsaldanha/Projetos_imersao_gemini/
806º,6,Tassiana Milka Fontana Soares,https://github.com/TassianaMilka/Desafio-Alura-2
807º,5,Edmo Gibson da Costa Carvalho,https://github.com/Kamiouji1/worlds-teams-data/tree/main
808º,5,Lucas Tavares Drumond,https://github.com/LTavaresDrumond/Elenco-Botafogo
809º,5,Emanuel Pereira de Sousa,https://github.com/Dipperdevs/imersao
810º,5,Alison Barbosa,https://github.com/eualisonbarbosa/Viagens
811º,5,Tiago Jacob,https://github.com/bvnditx/Remote-Education-Platform
812º,5,Alexandre Silva Ferreira,https://github.com/Xandin22/OnePiece
813º,5,luis carlos de oliveira junior,https://github.com/LucaolDev/Projeto-Imersao
814º,5,Renato Pereira dos Santos,https://github.com/Renato32s/catalogo-de-jogos-indies
815º,5,Guilherme Gomes Fernandes,https://guilhermegsfs.github.io/guilhermegemini/
816º,5,João Milholo,https://github.com/jaomilholo/imersao-dev-alura
817º,5,Ariane de Abreu Costa,https://github.com/Ariane2023/Aprendizagem
818º,5,rodrigo venancio pimentel lima,https://github.com/RodrigoPimentelLima/projeto-google-gemini/tree/main
819º,5,Rafaela Júlia Estabile,https://github.com/RafaJEstabile/Tecnologias.git
820º,5,Tainá Fanfa,https://lunar-cycle.vercel.app/
821º,5,Raphael Candido,https://github.com/Candido187/Dinossauros/tree/main
822º,5,Gabriel Borges Silva,https://github.com/GabrielBorgesSilv/Pokedex-Pokemon
823º,5,Lucas Pietro Roncatto,https://github.com/NextBooleanL/AluraMinecraftWiki
824º,5,Luiz Gustavo Tozzi Dias Laurindo,https://github.com/DrLuizSherlock/Campe-es-Mundiais-Brasileiros-de-E-sports
825º,5,João Víctor Dias Souza,https://github.com/JoaoVicDS/Curso-Alura
826º,5,Amabilly Barbosa Russo,https://github.com/ambarussian/AluraImmersion
827º,5,Wellygton Moraes e Silva,https://github.com/wellygtonDev2024/FrontEnd-Brasil/tree/main
828º,5,wesley bruno pereira conde,https://github.com/Wesley9512/Flamengo
829º,5,Davi Minetto Izui,https://github.com/daviizui/vaicompao-imersaodev
830º,5,Elisvaldo Braga,https://github.com/elivaldobraga23/Cine-Mania
831º,5,Sophia Heringer Coelho,https://github.com/Sophia-Coelho/Harry-Potter
832º,5,Pierre Philemon Ricardo Rocha Reis,https://github.com/PierreRicardo213/Musicos-Mineiros
833º,5,Guilherme de Paiva Ferraz Souza,https://github.com/Spindx/FimImerAlura
834º,5,Everton Jesus da Paixão,https://github.com/evertonpaixao/front-end-develops
835º,5,Gabriel Guimarães Gambeta,https://github.com/GabrielGambeta/Paralimpiadas/tree/main
836º,5,Matheus Lima Carneiro,https://github.com/MatheusLimaCarneiro/GeminiWebDev
837º,5,João Victor Pereira de Castro,https://github.com/JoaoVictorHub/Power-Rangers
838º,5,André marcelino,https://github.com/Marcelinofatec/futebol
839º,5,Deivid de Souza,https://github.com/deividfront-end/minhas-receitas
840º,5,Gustavo Gabriel Fucilini,https://github.com/gustavofucilini/imersao-alura
841º,5,Marco Aurelio Oliveira,https://github.com/Maoaurelio/Profissoes
842º,5,Filipe Batista do Valle,https://github.com/Filipebdv/BTD6-Imersao
843º,5,Carlos Magno Galindo Cordeiro da Silva,https://github.com/magnomct/imersao-alura-gemini
844º,5,Maria Leônia de Melo Cavalcante,https://github.com/LeoniaMelo/TechTitans
845º,5,Elandro Wozeak Caniela,git@github.com:elandro18/Descrubra-Sua-Classe-Tormernta20.git
846º,5,Nivaldo Borges dos Santos Neto,https://github.com/Nivaldera/Atletas-Ol-mpicos-de-Jud-em-Toda-Hist-ria
847º,5,Maria Fernanda Vaz Rocha,https://github.com/Mariavr04/Parabadminton/tree/main
848º,5,Gustavo Barbosa Castilho,https://github.com/gustavobcx/imersao-dev-alura-gemini
849º,5,Hudson Freire Miranda,https://github.com/hudsonfreiree/livros/tree/main
850º,5,Arthur Leonardo Oliveira de Matos,https://github.com/Arthur-Leonardo/Deadpool-pool
851º,5,Jose Eustaquio Silverio,https://github.com/JOSEEUSTAQUIOSILVERI0/retrato_queimadas.git
852º,5,Pablo de lima Carvalho,https://codepen.io/collection/KpjLrO.
853º,5,André Tavares,https://github.com/Nogmi81/imersao-Dev-Alura-Gemini
854º,5,Larissa Pereira Victor de Lima,https://github.com/laraaladim/Programa-o_Iniciantes/tree/main
855º,5,Daniel Barbosa Pereira,https://github.com/daniel-b-pereira/Oraculo-online
856º,5,Agatha de Araujo Camargo,https://github.com/anek0/SitePortifolio
857º,5,Nadinael Silva Teixeira,https://github.com/nadinael/socorre
858º,5,Lucas Rodrigues Martins,https://github.com/LucasDevMartins/Projeto-Alura
859º,5,Luisa Santana,https://github.com/Luuhs21/PesquisaGame
860º,5,Marcos Vinícius Rebouças Lopes,https://github.com/Vhinicius/Seu-destino-nos-Estados-Unidos.
861º,5,Marcella Hoffmann Barreto,https://github.com/marcellahoffmann/AluCine
862º,5,Rodrigo Correia de Almeida,https://github.com/RodrigoC-Almeida/Imersao-Alura
863º,5,Guilherme Amaral Guerra,https://github.com/GuilhermeAmaralGuerra/Projeto-Marvel.git
864º,5,Maju,...
865º,5,Fernando Diego,https://github.com/Efidiego/imers-o-alura
866º,5,Arthur Gabriel da Silva,https://github.com/Arthgabriel/BacSearch
867º,5,Túlio Barroso,https://github.com/TulioBarroso/Projeto-Web
868º,5,Dayvison Fontes da silva,https://github.com/DayvisonFontes/AluraGemini
869º,5,Leonardo Santos Oliveira,https://github.com/leosantos43/Leotech
870º,5,Marcos Poscai,https://github.com/poscai/maquina_do_tempo/
871º,5,Aline de Farias Lisboa,https://github.com/lisboalien/anime-project
872º,5,Vinicius Sousa Fernandes,https://github.com/Vinifernandes05/projeto-alura-Marcas-Esportivas/blob/main/README.md
873º,5,Rafael Henrique de Lima,https://github.com/RafaelhLimaa/Imersao_Gemini/tree/main/pontos-turisticos-por-estado
874º,5,José Vinício Olivindo Dias,https://github.com/vinicioolivindo/miau-da-sorte
875º,5,Christian Fernando Mazzon Gauer,https://github.com/Chrisfer132/CursosFaculdade
876º,4,marcelo líbanio de Andrade,https://github.com/marceloandrade1993/meupersonal.git
877º,4,Júlio César da Silva Borges,https://github.com/RealBG011/Mundo-do-Futebol
878º,4,Rafael Rodrigues Pereira,https://github.com/RPTecDev/VideoGames
879º,4,William Denis,https://olipimiadas.vercel.app/
880º,4,felipe silva proença,https://vercel.com/new/felipe-proencas-projects/success?developer-id=&external-id=&redirect-url=&branch=main&deploymentUrl=imersao-google-gemini-h51na3jim-felipe-proencas-projects.vercel.app&projectName=imersao-google-gemini&s=https%3A%2F%2Fgithub.com%2Ffpsproenca%2FImersao-google-gemini&gitOrgLimit=&hasTrialAvailable=1&totalProjects=1
881º,4,Renan Evaristo,https://github.com/JuvenalJuvencio/Concurso-alura
882º,4,Artagnaldo Coelho,https://github.com/artagnaldo/bloco-de-notas.github.io
883º,4,Janaina Aparecida da Silva,https://github.com/ajanainasilva/imersao-dev-google-geminini.git
884º,4,Frederico Carvalho (Zaki),https://github.com/freedyCarvalho/ImersaoAluraGoogleGemini
885º,4,Pedro Henrique Rodrigues Costa,https://github.com/Pedr0-Henrique/Atletas-do-brasil
886º,4,Lucas Gomes Mustafa,https://github.com/Lucasmstaf/atletasfluminense
887º,4,Andrew Coelho,https://github.com/Projecoes/atletasParalimpicos/tree/main/ImersãoDev
888º,4,Luisa Sant'Ana,https://github.com/lugoncales/skinviajante/
889º,4,Leonardo Fernandes Ribeiro,https://github.com/LeonardoFernandesRibeiro/Neo-Arts/tree/main
890º,4,Julia Reis,https://github.com/Yclaster/Cats
891º,4,Ricardo,https://github.com/RiknelSan/GeracoesDosConsoles
892º,4,Abdalla El Dib,https://github.com/danikejs/Imersao-Dev-com-Google-Gemini
893º,4,Walker Marcelino Capuzzo de Aquino,https://github.com/walkerCapuzzo/cidades-historicas.git
894º,4,Maria Eduarda Santos Pereira de Barros,https://github.com/marispbarros/senhor-dos-aneis
895º,4,Victor Cardoso Lima Matos,https://github.com/VictorSamuraiWol/projeto-cloud-imersao
896º,4,Michael,https://github.com/voi1d/A24-Alura-project
897º,4,Matteus de Paula Francisco,https://github.com/matteusdpf/movie4you
898º,4,Ysa Kayanne A.G,https://github.com/ykayanne/LaDouce
899º,4,Kervens Louis,https://github.com/kervens12/Champions-Alura-Gemini
900º,4,Gesiel Neves,https://github.com/gijosc
901º,4,Jefferson Cardoso,https://github.com/jeffvida2003/buscadordepostIA
902º,4,Victor Franco dos Santos,https://github.com/victor-franco-dos-santos/serras-brasileiras
903º,4,Murilo Góes,https://github.com/Murilo-Goes/Pesquisa-Interplanetaria
904º,4,Renato Rodrigues Dos Santos,https://github.com/Santosrr/escolas.git
905º,4,Junior da Costa França,https://github.com/Juniorcosta-dev/Descubra-Brasil
906º,4,Murilo Ramos Ortega,https://github.com/Ortega1998/Alura-Gemini-
907º,4,Michele Sales,https://github.com/michelesales67/MEIO-DO-MUNDO
908º,4,Ana Caroline de Jessus,https://github.com/Carolduplex/fisiculturias_imersaoDEV
909º,4,Gabriel Teixeira Desterro,https://github.com/GabrielDesterro/Modern-Family-Wiki-Imers-o-Alura-Gemini
910º,4,Gustavo Ribeiro,https://github.com/gurbr/alura-gemini-2024
911º,4,Pedro Cordeiro Fernandes,https://github.com/PedroCordeiroF/Life-Is-Strange-Character-Search-Tool/tree/main
912º,4,Sayd Matheus,Diretores-Essenciais-para-a-Hist-ria-do-Cinema
913º,4,Lucas de Goes Vieira Júnior,https://github.com/LucasGoes89/buscaTemaVersiculos
914º,4,Josué Pedroso,josuepedroso/Alura-Imers-o-Dev-com-Google-Gemini-
915º,4,Nicole cazarini rodrigues,https://github.com/CazariniNicole/Curiosidades-do-universo/blob/main/README.md
916º,4,Matheus Correa Seki,https://github.com/mcseki/imersaodev_portifolio
917º,4,Luanna Fernandes Flor de Souza,https://github.com/Luanna88/ImersaoAlura-Gemini/tree/main
918º,4,João Constantino Pontes Barreto,https://github.com/constantino2710/Senado-dos-tangas
919º,4,Caio Borges,https://github.com/SinalZero/Frases-Nerds/tree/main
920º,4,Moisés de Rossi,https://github.com/MoisesdeRossi/ProjetoDev
921º,4,Bruno,Sem projeto
922º,4,Pedro Guilherme Monteiro de Oliveira,https://github.com/Kamado328/Imers-o-dev
923º,4,Samuel Souza da silva,https://github.com/samuel12s1/dicionario/tree/main
924º,4,Dagmar Collela,https://github.com/Collela/Alura-Imersao-Dev-com-Google-Gemini
925º,4,Diones sabino,https://github.com/D1ones/f--page
926º,4,jayne aparecida da silva,https://github.com/JayneSilva/Desafio-Imers-o-Alura-Gemini/tree/main
927º,4,Renan Sena,https://github.com/renan013/Projeto-alura-GoogleGemini
928º,4,Ronayrton Rocha Barbosa Pinto,https://github.com/ronayrton/Imers-o-Dev-com-Gemini---Catalogo-de-pecas-de-informatica/tree/main
929º,3,Laysson Santos da Silva,https://github.com/layssonsantos/Agenda-Digital
930º,3,Vinícius Diller,https://github.com/viniciusdiller/olimpiadas
931º,3,Mariana Lacerda Reis,https://github.com/mariilacerda/cantores-sertanejos
932º,3,Maria Luiza Lima Bastos,https://github.com/marialuiza15/SoliSite-CursoAlura/blob/1d13ff1e8f872b3447499792f912d645e23f65b0/README.md
933º,3,Maria Rosalia Pereira dos Santos,https://github.com/TImrosalia/projeto-tecnologiasalaser/tree/main
934º,3,karla virginia,https://github.com/KarlaNascimento12/Curiosidade-Mitologica
935º,3,Michael,https://github.com/voi1d/A24-Alura-project
936º,3,José Heberson Rodrigues de Carvalho Filho,https://github.com/HebersonCarvalho/levelSkills
937º,3,Lara Vitória da Costa Bezerra,https://github.com/larav1/zombie
938º,3,Emanoel Victor,https://github.com/cientstaaa/games.git
939º,3,Luis Felipe Galvao Cabral,https://github.com/Luisfgc1/ImersaoNBA_Help
940º,3,Joyce,https://github.com/JoyceRibeiroS/agentes-valorant
941º,3,Duan Ledson,https://github.com/Duan-Ledson/guerreirosZ/tree/main
942º,3,Pedro Cavalcante,https://github.com/pedrobule/raizes-nomes
943º,3,Samuel Dantas,https://github.com/s4mmus/lost-guides
944º,3,Gabriel Gonçalves Alves,https://github.com/BielAlveszz/campeoes
945º,3,Fernanda Cristina Amaral Santana,https://github.com/Santanaferr/Imers-o-Alura-e-Gemini-2024/tree/main
946º,3,Munir Adnan Hamze,https://github.com/Munir002/Velozes-e-Curiosos/tree/main
947º,3,Maciel Ferreira da Silva,https://github.com/MacielFerre/imersao_alura_paginaweb
948º,3,Felipe Florêncio de Andrade,https://github.com/S3GFelipe/ProjetoEVolvo
949º,3,Thiago Mendes de Lima,https://github.com/ThiagoLima616/Metal-BR
950º,3,Caio Hênry Pereira Domingues,https://github.com/CaioHenryxz/Site-Mov.IA/tree/main
951º,3,João Pedro Carmo Lopes,https://github.com/joaopcarmo/hotyreblog
952º,3,Marcos Antônio Teixeira de Souza Junior,https://github.com/MarcosTeixeiraJr/pagina_de_busca
953º,3,Juan Souza de Paiva,https://github.com/jsouzabr/patas_gemini
954º,2,Leandro Aparecio losso barbosa,https://github.com/leanbarbosa/animes./tree/main
955º,2,Thiago Mendes de Lima,https://github.com/ThiagoLima616/Metal-BR
956º,2,Gabriele Beraldi Felipe,https://github.com/gabriele-beraldi/Slimepedia
957º,2,Victor Amadeu S. de Medeiros,https://github.com/victramadeu/Plantas-t-xicas-mais-comuns-nas-escolas-do-Rio-de-Janeiro
958º,1,Ana Caroline Alves Lustosa,https://github.com/AlvesLustosa95/Projeto-Imers-o-Alura-Google-Geminii.git
959º,1,Pedro,https://github.com/Pedrobert013/Cientistas
960º,1,Maikon Rigon,https://github.com/MaikonRigon/olimpiadas
961º,1,Layo Brum,https://github.com/MrBrum007/Jogadores-de-e-sports/tree/main
962º,1,Hugo Roberto Braga,https://github.com/hrbraga/imersao.git
963º,1,Jerônimo Santos Rodrigues,https://github.com/JeronimoSantos/Projeto-Imesao-Dev-Gemini
964º,1,Flávio Leandro Do Nascimento Félix,https://github.com/fau-33/imersao-alura-gemini
